울진, ,20 이상, , ,16.3,-9.6,15.6, , ,16,서남서,4.5
원주, ,9.8, , ,12.6,-3.2,11.9, , ,33,남남서,2.5
의령군, ,8.8, , ,12.0,-2.6,10.6, , ,36,남서,3.6
의성, ,19.9, , ,11.4,-6.0,11.0, , ,29,남서,1.8
이천, ,4.7, , ,11.4,1.6,10.2, , ,51,남,3
인제, ,12.7, , ,11.2,-3.7,9.8, , ,35,남,3.2
인천,연무,5.1,0,0,10.7,3.4,8.0, , ,61,남남동,6.3
임실, ,7.2, , ,10.8,-0.3,9.1, , ,46,남남동,3.8
장수, ,8.6, , ,11.4,-5.5,9.3, , ,30,서남서,5.2
장흥, ,11.7, , ,13.1,4.7,12.5, , ,57,남,2.5
전주,연무,13.2,6,0,14.5,0.0,14.1, , ,37,남남동,2.5
정선군, ,15.6, , ,11.6,-7.8,10.7, , ,25,동북동,2.5
정읍, ,11.3, , ,13.4,-1.7,11.9, , ,35,남서,4.9
제주,구름많음,10.5,6,0,14.7,6.0,14.3, , ,56,북,2.6
제천, ,9.6, , ,9.6,-6.7,9.6, , ,31,북서,0.6
진도군, ,11.9, , ,13.6,4.1,12.2, , ,53,남남서,4.5
진주, ,6.9, , ,10.6,1.6,10.6, , ,54,북서,0.9
창원,연무,5.4,9,0,11.4,0.7,10.5, , ,48,남남동,2.5
천안, ,10.4, , ,11.9,-0.9,10.8, , ,41,남남동,2.9
철원, ,20 이상, , ,10.5,1.0,9.2, , ,52,남남서,2.9
청송군, ,20 이상, , ,11.4,-6.5,11.2, , ,28,북서,1.5
청주,연무,9.0,2,0,13.5,-2.9,13.1, , ,32,남남서,2.3
추풍령, ,20 이상, , ,10.5,-7.7,8.7, , ,27,남남동,3.7
춘천, ,14.3, , ,8.8,-5.1,8.8, , ,37,서,1
충주, ,9.2, , ,11.5,-2.3,11.5, , ,38,서,0.6
태백, ,19.7, , ,9.8,-14.1,7.3, , ,17,남서,5.2
통영, ,4.6, , ,10.8,5.3,10.3, , ,69,남남동,1.8
파주, ,20 이상, , ,11.4,4.5,9.9, , ,63,남남서,3.6
포항,흐림,15.4,10,0,13.6,-5.5,12.9, , ,26,남서,2.9
함양군, ,16.3, , ,10.8,-9.5,10.8, , ,23,북서,1.1
합천, ,12.2, , ,12.4,-3.4,12.4, , ,33,북북서,0.9
해남, ,10.0, , ,14.0,2.8,13.7, , ,47,남남서,2.2
홍성,구름많음,20 이상,6,0,14.3,-3.5,13.3, , ,29,남서,3.8
홍천, ,20 이상, , ,11.1,-1.6,11.1, , ,41,서남서,1.2
흑산도,구름조금,17.2,3,0,12.9,6.9,10.0, , ,67,남,10.2
